ride_id,wind,weather,temperature
G2680_20200119_8,light winds,cloudy,11.0
G2680_20200119_9,light winds from the SE,fog,8.0
G2680_20200119_10,light winds from the SE,fog,8.0
G2680_20200119_11,light winds from the SE,cloudy,8.0
G2680_20200119_12,light winds from the SW,sunny,6.0
G2680_20200119_13,light winds from the S,cloudy,8.0
G2680_20200119_14,light winds from the S,cloudy,8.0
G2680_20200119_15, light winds from the W,cloudy,6.0
G2680_20200119_16,moderate breeze from the W,cloudy,5.0
G2680_20200119_17,moderate breeze from the W,cloudy,8.0
G2680_20200119_18,gentle breeze from the W,sunny,9.0
G2680_20200119_19,light winds from the SW,cloudy,7.0
G2680_20200119_20,light winds from the NW,cloudy,7.0
G2680_20200119_21, light winds from the W,cloudy,7.0
G2680_20200119_22, light winds from the W,sunny,8.0
G2680_20200119_23,light winds from the SW,sunny,8.0
G2680_20200119_24,light winds from the SW,sunny,8.0
G2688_20200119_8,light winds from the NW,cloudy,7.0
G2688_20200119_11,gentle breeze from the W,sunny,9.0
G2688_20200119_12,gentle breeze from the NW,cloudy,8.0
G2688_20200119_16,light winds from the NW,sunny,11.0
G3166_20200119_1,light winds from the E,cloudy,3.0
G3166_20200119_2,light winds,sunny,-1.0
G3166_20200119_3,light winds from the E,cloudy,4.0
G3166_20200119_4,light winds from the NW,cloudy,9.0
G3166_20200119_5,light winds from the NW,cloudy,8.0
G3166_20200119_6,light winds from the S,cloudy,8.0
G3166_20200119_7,gentle breeze from the SW,fog,7.0
G3166_20200119_8,gentle breeze from the W,cloudy,5.0
G3166_20200119_9,moderate breeze from the W,cloudy,8.0
G3166_20200119_10, light winds from the W,sunny,9.0
G3166_20200119_11,gentle breeze from the W,sunny,9.0
G3166_20200119_12, light winds from the W,cloudy,8.0
G3166_20200119_13,light winds from the SW,cloudy,7.0
G3166_20200119_14,light winds from the NW,cloudy,7.0
G3166_20200119_15,gentle breeze from the W,sunny,9.0
G3166_20200119_16,gentle breeze from the W,sunny,9.0
G3166_20200119_17,gentle breeze from the NW,sunny,9.0
G3166_20200119_18,light winds from the NW,sunny,9.0
G3180_20200119_1,light winds from the NW,overcast,9.0
G3180_20200119_2,gentle breeze from the SW,cloudy,9.0
G3180_20200119_3, light winds from the W,sunny,9.0
G3180_20200119_5, light winds from the W,sunny,10.0
G3180_20200119_6,gentle breeze from the W,cloudy,10.0
G3180_20200119_7,gentle breeze from the W,cloudy,10.0
G3180_20200119_8,light winds from the NW,sunny,9.0
G3180_20200119_9,light winds from the NW,sunny,9.0
G3180_20200119_10,gentle breeze from the NW,sunny,9.0
G3180_20200119_11,gentle breeze from the W,sunny,9.0
G3180_20200119_12,gentle breeze from the W,sunny,9.0
G3180_20200119_13,light winds from the NW,cloudy,7.0
G3180_20200119_14,gentle breeze from the W,sunny,9.0
G3180_20200119_15,moderate breeze from the W,cloudy,8.0
G3180_20200119_16,moderate breeze from the W,cloudy,5.0
G3180_20200119_21,light winds from the NW,cloudy,8.0
G3180_20200119_23,light winds from the E,cloudy,4.0
G3180_20200119_24,light winds from the SE,cloudy,3.0
G3184_20200119_2,gentle breeze from the SE,sunny,20.0
G3184_20200119_4,light winds,cloudy,18.0
G3184_20200119_5,light winds,cloudy,17.0
G3184_20200119_6,light winds,cloudy,17.0
G3184_20200119_7,light winds from the SW,cloudy,11.0
G3184_20200119_8,light winds from the SW,cloudy,11.0
G3184_20200119_9, light winds from the W,sunny,10.0
G3184_20200119_10,light winds from the NW,sunny,12.0
G3184_20200119_11,light winds from the NW,sunny,12.0
G3184_20200119_12, light winds from the W,sunny,10.0
G3184_20200119_13,gentle breeze from the W,sunny,10.0
G3184_20200119_14,gentle breeze from the W,cloudy,10.0
G3184_20200119_15,light winds from the NW,sunny,9.0
G3184_20200119_16,light winds from the NW,sunny,9.0
G3184_20200119_17,gentle breeze from the NW,sunny,9.0
G3184_20200119_18,gentle breeze from the W,sunny,9.0
G3184_20200119_19,gentle breeze from the W,sunny,9.0
G3184_20200119_20,light winds from the NW,cloudy,7.0
G3184_20200119_21, light winds from the W,cloudy,8.0
G3184_20200119_22,gentle breeze from the W,sunny,9.0
G3184_20200119_23,moderate breeze from the W,cloudy,8.0
G3184_20200119_24,moderate breeze from the W,cloudy,5.0
G3184_20200119_28,light winds from the NW,cloudy,8.0
G3184_20200119_30,light winds from the E,cloudy,4.0
G356_20200119_1,gentle breeze from the NE,sunny,18.0
G356_20200119_2,gentle breeze from the E,sunny,18.0
G356_20200119_3,gentle breeze from the E,sunny,18.0
G356_20200119_4,light winds,cloudy,20.0
G356_20200119_5,gentle breeze from the SE,cloudy,17.0
G356_20200119_6,light winds,cloudy,16.0
G356_20200119_7,light winds,cloudy,17.0
G356_20200119_8,light winds,cloudy,17.0
G356_20200119_9,light winds,cloudy,17.0
G356_20200119_10,light winds from the SW,cloudy,11.0
G356_20200119_11, light winds from the W,cloudy,11.0
G356_20200119_12, light winds from the W,sunny,10.0
G356_20200119_13,light winds from the NW,sunny,12.0
G356_20200119_14,light winds from the NW,sunny,12.0
G356_20200119_15, light winds from the W,sunny,10.0
G356_20200119_16,gentle breeze from the W,sunny,10.0
G356_20200119_17,gentle breeze from the W,cloudy,10.0
G356_20200119_18,light winds from the NW,sunny,10.0
G356_20200119_19,light winds from the NW,sunny,9.0
G356_20200119_20,light winds from the NW,sunny,9.0
G356_20200119_21, light winds from the W,sunny,8.0
G356_20200119_22,light winds from the NW,sunny,8.0
G356_20200119_23,light winds from the NW,sunny,8.0
G356_20200119_24,gentle breeze from the S,sunny,6.0
G356_20200119_25,light winds from the SW,fog,3.0
G356_20200119_26,gentle breeze from the NW,sunny,4.0
G402_20200119_1,gentle breeze from the SW,sunny,20.0
G402_20200119_2,light winds,cloudy,19.0
G402_20200119_3,light winds from the SE,overcast,4.0
G402_20200119_4,light winds,overcast,7.0
G402_20200119_5,light winds from the E,overcast,8.0
G402_20200119_6,light winds from the N,cloudy,11.0
G402_20200119_7,light winds,cloudy,11.0
G402_20200119_8,light winds from the NE,cloudy,11.0
G402_20200119_10,light winds from the N,cloudy,11.0
G402_20200119_11,light winds from the N,sunny,11.0
G402_20200119_12,light winds from the N,sunny,11.0
G402_20200119_13,light winds from the N,cloudy,11.0
G402_20200119_14,light winds from the NW,sunny,11.0
G402_20200119_15,light winds from the NW,sunny,10.0
G402_20200119_16,light winds from the NW,cloudy,11.0
G402_20200119_17,light winds from the NW,cloudy,10.0
G402_20200119_18,light winds from the N,cloudy,-17.0
G402_20200119_19,gentle breeze from the W,sunny,9.0
G402_20200119_21,gentle breeze from the SW,sunny,7.0
G402_20200119_23, light winds from the W,sunny,9.0
G402_20200119_24, light winds from the W,sunny,9.0
G4114_20200119_3,light winds from the N,overcast,11.0
G4114_20200119_4,light winds from the N,overcast,12.0
G4114_20200119_5,light winds,cloudy,8.0
G4114_20200119_8,light winds from the N,cloudy,12.0
G4114_20200119_10,light winds,overcast,10.0
G4114_20200119_11,light winds,overcast,11.0
G4114_20200119_13,light winds,overcast,11.0
G4114_20200119_14,light winds,cloudy,11.0
G4114_20200119_15,light winds,cloudy,11.0
G4114_20200119_16,light winds,cloudy,11.0
G4114_20200119_17,light winds,cloudy,11.0
G4114_20200119_18,light winds from the SE,fog,8.0
G4114_20200119_19,light winds from the SW,sunny,6.0
G4114_20200119_20,light winds from the S,cloudy,8.0
G4114_20200119_21,light winds from the S,cloudy,8.0
G466_20200119_1,gentle breeze from the SW,sunny,20.0
G466_20200119_2,light winds,cloudy,19.0
G466_20200119_3,light winds from the SE,overcast,4.0
G466_20200119_4,light winds,overcast,7.0
G466_20200119_5,light winds from the E,overcast,8.0
G466_20200119_6,light winds from the N,cloudy,11.0
G466_20200119_7,light winds,cloudy,11.0
G466_20200119_8,light winds from the NE,cloudy,11.0
G466_20200119_9,light winds from the NE,cloudy,10.0
G466_20200119_10,light winds from the N,cloudy,11.0
G466_20200119_11,light winds from the N,sunny,11.0
G466_20200119_12,light winds from the N,cloudy,11.0
G466_20200119_13,light winds from the N,cloudy,10.0
G466_20200119_14,light winds from the NW,sunny,10.0
G466_20200119_15,light winds from the NW,sunny,10.0
G466_20200119_16,light winds from the NW,cloudy,11.0
G466_20200119_17,gentle breeze from the NW,cloudy,8.0
G466_20200119_20,light winds from the NW,cloudy,7.0
G466_20200119_21,light winds from the NW,sunny,9.0
G466_20200119_22,light winds from the NW,sunny,9.0
G466_20200119_23, light winds from the W,sunny,8.0
G466_20200119_24,light winds from the NW,sunny,8.0
G466_20200119_25, light winds from the W,sunny,8.0
G466_20200119_26,gentle breeze from the S,sunny,6.0
G466_20200119_27,light winds from the S,sunny,6.0
G468_20200119_1,light winds from the S,sunny,6.0
G468_20200119_10,light winds from the SW,cloudy,7.0
G468_20200119_11,gentle breeze from the W,sunny,9.0
G468_20200119_12,gentle breeze from the NW,cloudy,8.0
G468_20200119_13,light winds from the N,cloudy,-17.0
G468_20200119_14,light winds from the NW,cloudy,10.0
G7576_20200119_1,gentle breeze from the E,cloudy,12.0
G7576_20200119_2,gentle breeze from the E,cloudy,12.0
G7576_20200119_3,light winds,overcast,13.0
G7576_20200119_4,light winds,overcast,13.0
G7576_20200119_5,light winds,overcast,13.0
G7576_20200119_6,gentle breeze from the E,overcast,11.0
G7576_20200119_7,gentle breeze from the N,overcast,11.0
G7576_20200119_8,gentle breeze from the NW,cloudy,10.0
G7576_20200119_10,gentle breeze from the W,cloudy,10.0
G7576_20200119_11,gentle breeze from the W,cloudy,10.0
G7576_20200119_12,light winds,cloudy,10.0
G7576_20200119_13,gentle breeze from the NW,sunny,9.0
G7576_20200119_14,gentle breeze from the NW,cloudy,9.0
G7576_20200119_15,light winds from the NW,overcast,9.0
G7576_20200119_16,light winds from the NW,overcast,9.0
G7576_20200119_17,gentle breeze from the SW,cloudy,9.0
G7576_20200119_18, light winds from the W,cloudy,9.0
G7576_20200119_19, light winds from the W,sunny,9.0
G7576_20200119_20, light winds from the W,sunny,9.0
G7576_20200119_21, light winds from the W,sunny,9.0
G7592_20200119_1,light winds,overcast,13.0
G7592_20200119_2,gentle breeze from the NW,overcast,15.0
G7592_20200119_3,light winds,overcast,13.0
G7592_20200119_4,gentle breeze from the NW,overcast,10.0
G7592_20200119_5,gentle breeze from the W,overcast,9.0
G7592_20200119_6,light winds,overcast,9.0
G7592_20200119_7,light winds,cloudy,10.0
G7592_20200119_8,light winds,cloudy,10.0
G7592_20200119_9,gentle breeze from the NW,cloudy,9.0
G7592_20200119_10,gentle breeze from the NW,cloudy,9.0
G7592_20200119_11,light winds from the NW,overcast,8.0
G7592_20200119_12,light winds from the NW,overcast,9.0
G7592_20200119_13,gentle breeze from the SW,cloudy,9.0
G7592_20200119_14,gentle breeze from the SW,cloudy,9.0
G7592_20200119_15, light winds from the W,cloudy,9.0
G7592_20200119_16, light winds from the W,cloudy,9.0
G7592_20200119_17, light winds from the W,sunny,9.0
G7592_20200119_18, light winds from the W,sunny,9.0
G7592_20200119_19, light winds from the W,sunny,9.0
G7592_20200119_20, light winds from the W,cloudy,10.0
G7592_20200119_21, light winds from the W,cloudy,10.0
G7592_20200119_22,gentle breeze from the W,sunny,10.0
G7592_20200119_23,gentle breeze from the W,sunny,10.0
G7592_20200119_24,gentle breeze from the W,sunny,11.0
G868_20200119_1,light winds,overcast,13.0
G868_20200119_2,gentle breeze from the NW,overcast,15.0
G868_20200119_3,light winds,overcast,13.0
G868_20200119_4,light winds,overcast,9.0
G868_20200119_5,gentle breeze from the W,overcast,9.0
G868_20200119_10,light winds from the SW,cloudy,11.0
G868_20200119_12, light winds from the W,cloudy,12.0
G868_20200119_13, light winds from the W,cloudy,10.0
G868_20200119_14,light winds from the N,cloudy,11.0
G868_20200119_17, light winds from the W,sunny,10.0
G868_20200119_18, light winds from the W,sunny,10.0
G868_20200119_19,light winds from the NW,sunny,10.0
G868_20200119_20,light winds from the S,sunny,10.0
G868_20200119_21,light winds from the NW,cloudy,11.0
G868_20200119_22,light winds from the NW,cloudy,10.0
G868_20200119_24,gentle breeze from the W,sunny,9.0
G868_20200119_25,moderate breeze from the W,cloudy,8.0
G868_20200119_26,moderate breeze from the W,cloudy,5.0
G868_20200119_27,gentle breeze from the SW,fog,7.0
G868_20200119_28, light winds from the W,cloudy,6.0
G1226_20200120_1,moderate breeze from the NW,sunny,-3.0
G1226_20200120_2,moderate breeze from the NW,sunny,-3.0
G1226_20200120_3,gentle breeze from the NW,sunny,-2.0
G1226_20200120_4,gentle breeze from the N,sunny,0.0
G1226_20200120_5,gentle breeze from the N,sunny,-1.0
G1226_20200120_6,moderate breeze from the N,sunny,0.0
G1226_20200120_7,light winds,sunny,4.0
G1226_20200120_8,light winds,sunny,4.0
G1226_20200120_9,light winds,sunny,4.0
G1226_20200120_10, light winds from the W,sunny,4.0
G1226_20200120_11, light winds from the W,sunny,4.0
G1226_20200120_12,light winds from the S,sunny,5.0
G1226_20200120_17,light winds from the E,cloudy,8.0
G1226_20200120_20,light winds from the NW,cloudy,9.0
G1226_20200120_21,light winds from the NW,cloudy,10.0
G1226_20200120_24, light winds from the W,cloudy,11.0
G1226_20200120_25,moderate breeze from the NW,sunny,10.0
G1226_20200120_26,light winds,cloudy,12.0
G1226_20200120_27,light winds,sunny,12.0
G1226_20200120_28,light winds,sunny,12.0
G1226_20200120_29,light winds,sunny,13.0
G1226_20200120_30,light winds,sunny,13.0
G1226_20200120_31,light winds,sunny,13.0
G1226_20200120_32,gentle breeze from the N,sunny,13.0
G1226_20200120_33,light winds,cloudy,15.0
G1226_20200120_34,light winds,cloudy,14.0
G1226_20200120_35,gentle breeze from the SE,cloudy,15.0
G1228_20200120_1,gentle breeze from the SE,cloudy,15.0
G1228_20200120_2,gentle breeze from the E,cloudy,13.0
G1228_20200120_3,gentle breeze from the E,cloudy,14.0
G1228_20200120_4,gentle breeze from the SE,cloudy,15.0
G1228_20200120_5,light winds,cloudy,14.0
G1228_20200120_6,light winds,cloudy,15.0
G1228_20200120_7,gentle breeze from the N,sunny,13.0
G1228_20200120_8,light winds,sunny,13.0
G1228_20200120_9,light winds,sunny,13.0
G1228_20200120_10,light winds,sunny,12.0
G1228_20200120_11,light winds,cloudy,12.0
G1228_20200120_12,moderate breeze from the NW,sunny,11.0
G1228_20200120_13,moderate breeze from the NW,sunny,10.0
G1228_20200120_14,moderate breeze from the NW,sunny,10.0
G1228_20200120_15, light winds from the W,cloudy,11.0
G1228_20200120_16,gentle breeze from the NW,sunny,10.0
G1228_20200120_17,gentle breeze from the NW,sunny,9.0
G1228_20200120_18,light winds from the SE,sunny,10.0
G1228_20200120_19,light winds from the E,sunny,10.0
G1228_20200120_20,light winds from the NW,sunny,10.0
G1228_20200120_21,light winds from the E,sunny,10.0
G1228_20200120_22,light winds from the E,cloudy,8.0
G1228_20200120_23,light winds from the NE,sunny,9.0
G1228_20200120_24,light winds from the N,sunny,6.0
G1228_20200120_25,light winds from the N,sunny,5.0
G1228_20200120_26,light winds from the S,sunny,5.0
G1228_20200120_27,light winds from the S,sunny,5.0
G1228_20200120_28, light winds from the W,sunny,4.0
G1228_20200120_29,light winds,sunny,4.0
G1228_20200120_30,light winds,sunny,4.0
G1228_20200120_31,gentle breeze from the NW,sunny,3.0
G1228_20200120_32,moderate breeze from the N,sunny,0.0
G1228_20200120_33,gentle breeze from the N,sunny,-1.0
G1228_20200120_34,gentle breeze from the N,sunny,0.0
G1228_20200120_35,gentle breeze from the NW,sunny,-2.0
G1228_20200120_36,moderate breeze from the NW,sunny,-3.0
G1262_20200120_1,light winds from the NW,sunny,-12.0
G1262_20200120_2,light winds from the NW,sunny,-13.0
G1262_20200120_3,light winds from the NW,sunny,-12.0
G1262_20200120_4,light winds from the NW,sunny,-13.0
G1262_20200120_5,light winds from the NW,sunny,-13.0
G1262_20200120_6,light winds from the SW,snow showers,-12.0
G1262_20200120_7,light winds from the SW,snow showers,-12.0
G1262_20200120_8,light winds from the SW,snow showers,-12.0
G1262_20200120_9, light winds from the W,cloudy,-8.0
G1262_20200120_10, light winds from the W,snow showers,-8.0
G1262_20200120_11,gentle breeze from the SW,sunny,-4.0
G1262_20200120_12,moderate breeze from the NW,sunny,-3.0
G1262_20200120_13,moderate breeze from the N,sunny,0.0
G1262_20200120_14,gentle breeze from the NW,sunny,3.0
G1262_20200120_15,light winds,sunny,4.0
G1262_20200120_16,light winds,sunny,4.0
G1262_20200120_17, light winds from the W,sunny,4.0
G1262_20200120_18, light winds from the W,sunny,4.0
G1262_20200120_19,light winds from the S,sunny,5.0
G1262_20200120_20,light winds from the S,sunny,5.0
G1262_20200120_21,light winds from the NE,sunny,4.0
G1262_20200120_22,light winds from the SE,sunny,5.0
G1262_20200120_23,light winds from the SE,sunny,5.0
G1262_20200120_24,light winds from the S,sunny,5.0
G1262_20200120_25,light winds from the S,sunny,5.0
G1262_20200120_26,light winds from the N,sunny,6.0
G1262_20200120_27,gentle breeze from the NE,cloudy,8.0
G1264_20200120_3,gentle breeze from the NE,cloudy,6.0
G1264_20200120_4,light winds from the N,sunny,6.0
G1264_20200120_5,light winds from the S,sunny,5.0
G1264_20200120_6,light winds from the S,sunny,5.0
G1264_20200120_7,light winds from the S,sunny,5.0
G1264_20200120_8,light winds from the S,sunny,5.0
G1264_20200120_9,light winds from the SE,sunny,5.0
G1264_20200120_10,light winds from the SE,sunny,5.0
G1264_20200120_11,light winds from the SE,sunny,5.0
G1264_20200120_12,light winds from the NE,sunny,5.0
G1264_20200120_13,light winds from the S,sunny,5.0
G1264_20200120_14,light winds from the S,sunny,5.0
G1264_20200120_15, light winds from the W,sunny,4.0
G1264_20200120_16, light winds from the W,sunny,4.0
G1264_20200120_17,light winds,sunny,4.0
G1264_20200120_18,light winds,sunny,4.0
G1264_20200120_19,gentle breeze from the NW,sunny,3.0
G1264_20200120_20,moderate breeze from the N,sunny,0.0
G1264_20200120_21,moderate breeze from the NW,sunny,-1.0
G1264_20200120_22,moderate breeze from the NW,sunny,-3.0
G1264_20200120_23,gentle breeze from the SW,sunny,-4.0
G1264_20200120_24,light winds from the SW,cloudy,-9.0
G1264_20200120_25, light winds from the W,snow showers,-8.0
G1264_20200120_26,light winds from the SW,snow showers,-12.0
G1276_20200120_1,light winds from the SW,snow showers,-12.0
G1276_20200120_2,light winds from the NW,sunny,-10.0
G1276_20200120_3, light winds from the W,cloudy,-8.0
G1276_20200120_4, light winds from the W,snow showers,-8.0
G1276_20200120_5,light winds from the SW,cloudy,-9.0
G1276_20200120_6,gentle breeze from the SW,sunny,-4.0
G1276_20200120_7,moderate breeze from the NW,sunny,-3.0
G1276_20200120_8,gentle breeze from the NW,sunny,3.0
G1276_20200120_9,gentle breeze from the N,sunny,2.0
G1276_20200120_10,light winds,sunny,4.0
G1276_20200120_11,light winds,sunny,4.0
G1276_20200120_12, light winds from the W,sunny,4.0
G1276_20200120_13,light winds from the S,sunny,5.0
G1276_20200120_14,light winds from the S,sunny,5.0
G1276_20200120_15,light winds from the SE,sunny,5.0
G1276_20200120_16,light winds from the SE,sunny,5.0
G1276_20200120_17,light winds from the SE,sunny,5.0
G1276_20200120_18,light winds from the S,sunny,5.0
G1276_20200120_19,light winds from the N,sunny,6.0
G1276_20200120_20,gentle breeze from the NE,cloudy,8.0
G1276_20200120_21,gentle breeze from the NE,cloudy,8.0
G1276_20200120_22,gentle breeze from the NE,sunny,10.0
G1276_20200120_23, light winds from the W,cloudy,-16.0
G1276_20200120_24,light winds from the N,cloudy,9.0
G1284_20200120_1,moderate breeze from the NW,sunny,-3.0
G1284_20200120_2,gentle breeze from the NW,sunny,3.0
G1284_20200120_3,gentle breeze from the N,sunny,2.0
G1284_20200120_4,gentle breeze from the N,sunny,5.0
G1284_20200120_5,light winds,sunny,4.0
G1284_20200120_6,light winds,sunny,4.0
G1284_20200120_7, light winds from the W,sunny,4.0
G1284_20200120_8,light winds from the S,sunny,5.0
G1284_20200120_9,light winds from the NE,sunny,4.0
G1284_20200120_10,light winds from the NE,sunny,5.0
G1284_20200120_11,light winds from the SE,sunny,5.0
G1284_20200120_12,light winds from the SE,sunny,5.0
G1284_20200120_13,light winds from the S,sunny,5.0
G1284_20200120_14,light winds from the S,sunny,5.0
G1284_20200120_15,light winds from the S,sunny,5.0
G1284_20200120_16,gentle breeze from the NE,cloudy,5.0
G1284_20200120_17,gentle breeze from the NE,cloudy,8.0
G1284_20200120_18,gentle breeze from the NE,cloudy,8.0
G1284_20200120_19,gentle breeze from the E,cloudy,8.0
G1284_20200120_20,light winds from the NE,overcast,7.0
G1284_20200120_21,gentle breeze from the NE,overcast,6.0
G1284_20200120_22,gentle breeze from the NE,overcast,8.0
G1284_20200120_23,gentle breeze from the NE,overcast,8.0
G1284_20200120_24,light winds from the E,cloudy,7.0
G1284_20200120_25,light winds,cloudy,11.0
G1284_20200120_26,light winds,overcast,10.0
G1284_20200120_27,light winds,cloudy,11.0
G1284_20200120_28,light winds,overcast,10.0
G1284_20200120_29,light winds,overcast,10.0
G1284_20200120_30,light winds,overcast,11.0
G1284_20200120_31,light winds,overcast,11.0
G1290_20200120_1,light winds from the E,overcast,9.0
G1290_20200120_2,light winds from the N,cloudy,10.0
G1290_20200120_3,light winds from the SE,sunny,12.0
G1290_20200120_4,light winds from the SE,sunny,11.0
G1290_20200120_5,light winds from the N,cloudy,9.0
G1290_20200120_6, light winds from the W,cloudy,-16.0
G1290_20200120_7,gentle breeze from the NE,sunny,10.0
G1290_20200120_8,gentle breeze from the NE,cloudy,8.0
G1290_20200120_9,gentle breeze from the NE,cloudy,5.0
G1290_20200120_10,light winds from the N,sunny,6.0
G1290_20200120_11,light winds from the S,sunny,5.0
G1290_20200120_12,light winds from the S,sunny,5.0
G1290_20200120_13,light winds from the SE,sunny,5.0
G1290_20200120_14,light winds from the SE,sunny,5.0
G1290_20200120_15,light winds from the NE,sunny,4.0
G1290_20200120_16,light winds from the S,sunny,5.0
G1290_20200120_17,light winds from the S,sunny,4.0
G1290_20200120_18, light winds from the W,sunny,4.0
G1290_20200120_19,light winds,sunny,4.0
G1290_20200120_20,gentle breeze from the N,sunny,2.0
G1290_20200120_21,gentle breeze from the NW,sunny,3.0
G1290_20200120_22,moderate breeze from the NW,sunny,-3.0
G1290_20200120_23,gentle breeze from the SW,sunny,-4.0
G1290_20200120_24,light winds from the SW,cloudy,-9.0
G1292_20200120_1, light winds from the W,snow showers,-8.0
G1292_20200120_2,light winds from the SW,cloudy,-9.0
G1292_20200120_3,gentle breeze from the SW,sunny,-4.0
G1292_20200120_4,moderate breeze from the NW,sunny,-3.0
G1292_20200120_5,gentle breeze from the N,sunny,-1.0
G1292_20200120_6,gentle breeze from the N,sunny,2.0
G1292_20200120_7,light winds,sunny,4.0
G1292_20200120_8,light winds,sunny,4.0
G1292_20200120_9, light winds from the W,sunny,4.0
G1292_20200120_10,light winds from the S,sunny,5.0
G1292_20200120_11,light winds from the S,sunny,5.0
G1292_20200120_12,light winds from the SE,sunny,5.0
G1292_20200120_13,light winds from the SE,sunny,5.0
G1292_20200120_14,light winds from the SE,sunny,5.0
G1292_20200120_15,light winds from the S,sunny,5.0
G1292_20200120_16,gentle breeze from the NE,cloudy,6.0
G1292_20200120_17,gentle breeze from the NE,cloudy,8.0
G1292_20200120_18,gentle breeze from the NE,cloudy,8.0
G1292_20200120_19, light winds from the W,cloudy,-16.0
G1292_20200120_20,light winds from the N,cloudy,9.0
G1374_20200120_1,moderate breeze from the SW,sunny,20.0
G1374_20200120_2,moderate breeze from the SW,cloudy,19.0
G1374_20200120_3,light winds from the SE,cloudy,14.0
G1374_20200120_4,light winds,cloudy,10.0
G1374_20200120_5,gentle breeze from the SE,overcast,11.0
G1374_20200120_7,light winds from the N,light rain,7.0
G1374_20200120_8,light winds from the NE,light rain,9.0
G1374_20200120_10,light winds from the NE,overcast,10.0
G1374_20200120_11,light winds from the N,overcast,8.0
G1374_20200120_12,light winds from the N,overcast,8.0
G1374_20200120_13,light winds from the N,overcast,9.0
G1374_20200120_14,light winds from the E,overcast,9.0
G1374_20200120_15,light winds from the E,cloudy,9.0
G1374_20200120_16,light winds from the E,cloudy,12.0
G1374_20200120_17,light winds from the E,cloudy,12.0
G1374_20200120_18,light winds from the NE,cloudy,11.0
G1374_20200120_19,light winds from the N,sunny,13.0
G1374_20200120_20,light winds from the NW,sunny,13.0
G1374_20200120_21,light winds,sunny,13.0
G1374_20200120_22,light winds,sunny,12.0
G1374_20200120_23,light winds,sunny,13.0
G1374_20200120_24,light winds,sunny,12.0
G1374_20200120_25,light winds,cloudy,12.0
G1374_20200120_26,moderate breeze from the NW,sunny,10.0
G1378_20200120_1,moderate breeze from the SW,sunny,20.0
G1378_20200120_2,moderate breeze from the SW,cloudy,19.0
G1378_20200120_3,light winds from the SE,cloudy,14.0
G1378_20200120_4,gentle breeze from the SE,overcast,11.0
G1378_20200120_5,light winds,overcast,9.0
G1378_20200120_6,light winds from the N,light rain,7.0
G1378_20200120_7,light winds from the NE,light rain,9.0
G1378_20200120_8,light winds from the N,overcast,8.0
G1378_20200120_9,light winds from the N,overcast,8.0
G1378_20200120_10,light winds from the E,overcast,9.0
G1378_20200120_11,light winds from the E,cloudy,9.0
G1378_20200120_12,light winds from the E,cloudy,10.0
G1378_20200120_13,light winds from the E,cloudy,12.0
G1378_20200120_14,light winds from the E,cloudy,12.0
G1378_20200120_15,light winds from the N,sunny,13.0
G1378_20200120_16,light winds,sunny,12.0
G1378_20200120_17,light winds,sunny,12.0
G1378_20200120_18,light winds,sunny,12.0
G1378_20200120_19,light winds,cloudy,12.0
G1378_20200120_20,moderate breeze from the NW,sunny,10.0
G1378_20200120_21, light winds from the W,cloudy,11.0
G1378_20200120_22,gentle breeze from the NW,sunny,9.0
G1378_20200120_23,light winds from the NW,sunny,10.0
G1378_20200120_24,light winds from the SE,sunny,10.0
G1378_20200120_25,light winds from the NW,cloudy,9.0
G1380_20200120_1,moderate breeze from the SW,sunny,20.0
G1380_20200120_2,moderate breeze from the SW,cloudy,19.0
G1380_20200120_3,light winds from the SE,cloudy,14.0
G1380_20200120_4,light winds,cloudy,10.0
G1380_20200120_5,gentle breeze from the SE,overcast,11.0
G1380_20200120_6,light winds from the N,light rain,7.0
G1380_20200120_7,light winds,light rain,9.0
G1380_20200120_8,light winds from the NE,light rain,9.0
G1380_20200120_9,light winds from the NE,overcast,9.0
G1380_20200120_10,light winds from the N,overcast,8.0
G1380_20200120_11,light winds from the N,overcast,9.0
G1380_20200120_14,light winds from the E,cloudy,9.0
G1380_20200120_17,light winds from the E,cloudy,12.0
G1380_20200120_18,light winds from the NE,cloudy,13.0
G1380_20200120_20,light winds from the NW,sunny,13.0
G1380_20200120_21,light winds,sunny,13.0
G1380_20200120_22,light winds,sunny,13.0
G1380_20200120_23,light winds,sunny,12.0
G1380_20200120_24,light winds,cloudy,12.0
G1380_20200120_25,light winds from the E,sunny,10.0
G1422_20200120_1,gentle breeze from the SW,sunny,19.0
G1422_20200120_2,moderate breeze from the SW,sunny,20.0
G1422_20200120_3,moderate breeze from the SW,sunny,18.0
G1422_20200120_4,moderate breeze from the SW,cloudy,19.0
G1422_20200120_5,moderate breeze from the SW,cloudy,19.0
G1422_20200120_6,light winds from the SE,cloudy,14.0
G1422_20200120_7,light winds,cloudy,10.0
G1422_20200120_8,gentle breeze from the SE,overcast,11.0
G1422_20200120_9,light winds,overcast,9.0
G1422_20200120_10,light winds from the N,light rain,7.0
G1422_20200120_11,light winds from the NE,light rain,9.0
G1422_20200120_13,light winds from the NE,overcast,10.0
G1422_20200120_14,light winds from the N,overcast,8.0
G1422_20200120_15,light winds from the NE,overcast,9.0
G1422_20200120_17,light winds from the N,cloudy,9.0
G1422_20200120_18,light winds from the E,cloudy,10.0
